עיר,שם,נוסח,כתובת
חדרה,בית יצחק,ספרד,גדות  2
חדרה,"בית כנסת חב""ד - כולל חב""ד","חב""ד",הנשיא 31
חדרה,"בית כנסת חב""ד המרכזי","חב""ד",הגיבורים 68
חדרה,"הגדול, נחליאל",תימן שאמי,הגיבורים 126
חדרה,"חב""ד וילג'","חב""ד",שכטמן 10 (קניון מול החוף
חיבת ציון,רחוב הראשונים 22,ספרד,דרור 1
חיפה, שערי צדק הגליל,ספרד,חסן שוקרי 18 - הדר
חיפה,אבות ובנים,ספרד,קלר 6
חיפה,אביר יעקוב,ספרד,ערד  9
חיפה,אהבת ישראל,עדות המזרח,הרותם 1
חיפה,אהבת תורה- ויזניץ,חסידי,מיכאל 1
חיפה,אוהב ישראל,ספרד, עבס 14
חיפה,אוהל אברהם,אשכנז,בית אל 22
חיפה,אוהל ברכה,ספרד,שימקין 17
חיפה,אור הכרמל,ירושלמי,שער הלבנון  4
חיפה,אליהו הנביא,ספרד,סיני 16
חיפה,אליהו הנביא,ספרד,סטרומה 5
חיפה,בית אל,ספרד,התשעה 3
חיפה,"בית הכנסת ""כרמל המערבי""",אחיד,אילנות 18
חיפה,בית הכנסת האשכנזי רמות רמז,ספרד,ברנר  13
חמד,משכנות דן ,עדות המזרח,שדרות העומר 107
חצור הגלילית,קול יעקב של העדה הפרסית,עדות המזרח,לוי אשכול 20
חשמונאים,אהל מינה,עדות המזרח,התאנה 5
חשמונאים,חסדי ה,ירושלמי,המהריץ 3
טבעון קרית טבעון,יהודה הנשיא,ספרד,מורדכי 120
טבריה,אוהל יוסף,עדות המזרח,שיכון ג 539
טבריה,אור ישראל,עדות המזרח,שכון ג´ 535
טבריה,"בית כנסת חב""ד המרכזי","חב""ד","רש""י 7"
טבריה,היכל דוד,עדות המזרח,שזר  1112
טבריה,היכל רחמים,ספרד,השלום 16
טבריה,העתיק,"חב""ד",הבנים 1
טבריה,יד בנימין,תוניס,הגליל 72
טירת הכרמל,גואטה- הכולל,עדות המזרח,"רמב""ם 18"
טירת הכרמל,חבד,"חב""ד",אליאס 18
טירת הכרמל,מנחה בלבד בבניין האדום של ג'נרל אלקטריק,לפי החזן,יוזמה 1 בבניין האדום של ג'נרל אלקטריק
טירת הכרמל,"מניין עובדים- במשרד ""א.ב אדריכלים""",לפי החזן,האתגר 3
טירת הכרמל,מעיין חיים,ירושלמי,ז´בוטינסקי 2
טירת הכרמל,משכן אלירן,מרוקו,ירושלים 1
טירת הכרמל,"ע""ש חכם ברזני",ספרד,הרב קוק 1
טירת הכרמל,שיר למעלות,ספרד, הרב זרביב 23
טירת הכרמל,שמן למאור,ספרד,הרב ויינריב 31
יבנה,אוהל אברהם,עדות המזרח,התבור 2
יבנה,אוהל אברהם ומשכן שמעון,עדות המזרח,התבור  2
יבנה,אור ציון ובית שמשון,ירושלמי,סביון  2
יבנה,באבא סאלי,ספרד,החרוב 17
יבנה,דוד המלך,מרוקו,הגלבוע 19
יבנה,"חב""ד יבנה ",ספרד,הזמיר 1
יבנה,חבקוק הנביא,ספרד,הדקל 6
יבניאל,"""היכל הקודש"" חסידי ברסלב",אחיד,רבי נחמן מברסלב 1
יד בנימין,בית הכנסת המרכזי,ספרד,צופית 5
יד בנימין,פעמוני זהב ,לפי החזן,רחוב האשל 18מתחם דור-אלון
יד בנימין,שירת קטיף,עדות המזרח,שחף 91
יהוד,"""היכל אלעזר""",ספרד,יהודה לוי 46
יהוד,אור אבנר,עדות המזרח,משה דיין 11
יהוד,אור לשבים,ספרד,ויצמן 83
יהוד,בית אל,ספרד,הרצל  23
יהוד,בית הכנסת מאיר,תימן,בן  צבי ישי 1
יהוד,בית הכנסת של כולם,"חב""ד",דרך החורש 4
יהוד,הראל,תימן,נורדאו 9
יהוד,וינס,עדות המזרח,וינס 1
יהוד,ישורון,תימן,קדושי מצרים  17
יהוד,עולי בוכרה,עדות המזרח,בן צבי  1
יטב,מבואות יריחו,לפי החזן,הרב כהנא 18
יכיני,של זכריה רצון,תימן, 70
יסוד המעלה,משיח גן ישראל ,"חב""ד",הוורדים 2
יפו,(אהבה ואחוה (חזון נחום,עדות המזרח,מגן אברהם 12
יפו,אוהל אברהם,מרוקו,רוסלאן 30
יפו,אוהל אברהם שמואל,עדות המזרח,אייזיק חריף 23
יפו,בית אל,תימן בלדי,בת עין  2
יפו,בית הכנסת המרכזי זכרון קדושים,ספרד,יפת 254
יפו,בית הכנסת העתיק ביפו העתיקה,יוצאי לוב (טריפוליטאים),דגים 2
יפו,בית ישראל,אשכנז,הבעל שם טוב 4
יפו,זכרון משה,מרוקו,מיכאל אנג´לו 31
יפו,"ישיבת ""מה יפו פעמייך""",אחיד,טולוז  16
יפו,עולי לוב,עדות המזרח,חיננית 1
יציץ,אוהל יעקב,יוצאי לוב (טריפוליטאים),התאנה 5
יקנעם,אחוות אחים,עדות המזרח,המיצר 1
יקנעם עילית,אחוות אחים,ירושלמי,המיצר 1
יקנעם עילית,יחד שבטי ישראל,מרוקו,אכזיב 17
יקנעם עילית,מורשת אבות,תימן בלדי,הצאלים 74
יקנעם עילית,נתיב מאיר,מרוקו,האקליפטוס 15
ירוחם,"ישיבת אמי""ת בלבב שלם",לפי החזן,אליהו הנביא 1
ירוחם,ישיבת ההסדר,אחיד,אליהו הנביא  1
ירוחם,קהילה חרדית,אשכנז,בכולל 1
ירושלים, אבוא ביתך,ירושלמי,זאב חקלאי 4
ירושלים, בית אהרון,ספרד,דרך החורש 90 רמות ב
ירושלים,"""אהבה ואחוה""",תימן בלדי,שאולזון 18
ירושלים,"""אשר""",ירושלמי,יהודה {פינת  פיר קניק  44
ירושלים,"""יד-אבי""ישראל הצעיר",אשכנז,בורוכוב קרית היובל 63
ירושלים,"""פאתי מזרח""",ספרד,דוד פדרמן 14
ירושלים,אביר יעקב,מרוקו,שמואל נתן  4
ירושלים,אגודת אחים,,זולטי 6
ירושלים,אדמון ספרא,ירושלמי,שמואל יפה 6
ירושלים,אדר יהודה,מרוקו,רינה ניקובה 5
ירושלים,אדרת אליהו,אשכנז,התאנה 1
ירושלים,אדרת אליהו,אשכנז,התאנה 1
ירושלים,אהבת ישראל,"חב""ד",כפר עציון 8
ירושלים,אהבת ישראל,,מעבר המתלה 5
ירושלים,אהל אבות,ירושלמי,אריה אלטמן פסגת זאב מרכז 1
כוכב השחר,שירת יונדב,לפי החזן,מעוז-אסתר 2
כוכב יעקב,"ישיבת ההסדר ""היכל אליהו""",לפי החזן,תורה מציון 1
כוכב יעקב,תומר דבורה,חסידי, חסדי אבות 60
כפר יונה,״נווה אליהו״ ע״ש הרה״חג אליהו רבינא זצ״ל,ספרד,העליה  35
כפר יונה,ג´אנח ובניו,לפי החזן,הקבלן  3
כפר יונה,קדושי אפריים,תימן שאמי,קדושי 3454
כפר סבא,אהבת שלום,עדות המזרח,דניאל 3
כפר סבא,אוהב צדק,ירושלמי,ויצמן 204
כפר סבא,אוהל יעקב ולאה,עדות המזרח,הכרמל 70
כפר סבא,אוהל ישראל,תימן שאמי,כנפי נשרים 20
כפר סבא,אוהל משה,ספרד,ויצמן 122
כפר סבא,אלי כהן,מרוקו,ויצמן 181
כפר סבא,בית אל,תימן בלדי,הרב קוק - מעלה ליובאוויש 16
כפר סבא,בית הלל,עדות המזרח,חביבה רייך 7
כפר סבא,בית יעקב,תימן שאמי,בורוכוב 23
כפר סבא,בית עזרא,ספרד,משה דיין 9
כפר סבא,המניין החדש,אשכנז,י´ כהן 4
כפר שמריהו,היכל הבנים,אשכנז,דרך הגנים  38
כפר תפוח,חבד,"חב""ד",הדר 264
כרמיאל,אהבת חינם,אחיד,בציר  39
כרמיאל,"אור-הרש""ש",עדות המזרח,משעול חצב  34
כרמיאל,אנרטק,עדות המזרח,הנפח 8
כרמיאל,בית הכרם,אשכנז,שיזף 4
כרמיאל,בן איש חי,עדות המזרח,הפרחים  52
כרמיאל,הדר בן ציון,עדות המזרח,בירנית 1
כרמיאל,ירונו אחים,עדות המזרח,ביכורים 27
כרמיאל,ישיבת ההסדר כרמיאל,לפי החזן,בירנית 1
כרמיאל,מאור גליל,אשכנז,נתיב הלוטוס 3
כרמיאל,משכן חי,ספרד,אסיף    48
כרמיאל,מתן נחליאל,אחיד,חטיבת הראל 34
כרמיאל,עץ חיים,מרוקו,מצפה נוף 17 17
לוד,"""תפארת אהרון""",עדות המזרח,אלי כהן 22
לוד,אור החיים,עדות המזרח,"שד' שוורץ 1 לוד בתוך מפעל קרגל /במקלט אזה""ת הצפוני"
לוד,אלון (בנק לאומי),לפי החזן,יודפת 1ב
לוד,אשכול הכופר,עדות המזרח,כצנלסון 4
לוד,"ביה""כ ע""ש חיים חטב והנופלים במלחמת יו""כ",מרוקו,"שכונת רמ""ט 6"
לוד,בית אהרון,עדות המזרח,אלפעל 3
לוד,בית ברוך,תוניס,זבוטנסקי 5
לוד,גבריאל המלאך,ספרד,שלמה המלך 42
לוד,דתי לאומי נוה נוף,אשכנז,חיים משה שפירא 1
מבשרת ירושלים,כל ישראל חברים,ספרד,שדרות החושן 39
מבשרת ירושלים,מורשת הראה,ספרד,הברוש 70
מבשרת ציון,אחדות ישראל,עדות המזרח,הראשונים 8
מבשרת ציון,בית הכנסת המרכזי חזון יחזקאל,עדות המזרח,חרמון 1
מבשרת ציון,בית הכנסת המרכזי עין חמד,ירושלמי,המור 1
מבשרת ציון,"בית הכנסת חב""ד מבשרת ציון","חב""ד",הרקפת 9 מבשרת ציון
מבשרת ציון,"חב""ד קסטל","חב""ד",החוצבים 4 קומה ב´
מבשרת ציון,כל ישראל חברים,ספרד,שדרות החושן  39
מבשרת ציון,כתר ציון,עדות המזרח,האילנות 4
מבשרת ציון,מורשת הראה,אשכנז,ברוש 70
מבשרת ציון,עמדי אריאל,עדות המזרח, מצפה הבירה 41
מבשרת ציון,קרית חינוך,ספרד,האורן  50
מגדל העמק,אוהל יצחק הרב מימון,תוניס,הרב בוסקילה 3
מגדל העמק,האשכנזי המרכזי,ספרד, קדש 30
מגדל העמק,"חב""ד","חב""ד",מירון 3
מגדל העמק,"חב""ד נוף העמק","חב""ד",נוף העמק 4
מגדל העמק,חבד - ליובאוויטש - אור מנחם,"חב""ד",הגפן 26
מגדל העמק,"יד הר""ב ע""ש הרב רפאל בוסקילה זצ""ל",,חטיבת גולני 20
מגדל העמק,נר יוסף,מרוקו, הנגב 4
מגדל העמק,עולי בבל,עדות המזרח,שלום עליכם 18
מגדל העמק,רבי דוד ומשה,מרוקו, קדש 5
מגדל העמק,שער שמעון אטיאס,מרוקו,השוהם 8
מגדל העמק,תורת אבות,עדות המזרח,אביב  4
מודיעין,אוהל רחל,מרוקו,אבני החושן  24
מודיעין,אחדות,ספרד,אסתר המלכה 27
מודיעין,אמלל שיר,תימן,תכלת 11 אבני חן
מודיעין,אשכנז בוכמן,אשכנז,אפרים  13
מודיעין,בית הכנסת קיפודן ספרדי,ספרד,קיפודן 21 21
מודיעין,"בית חב""ד","חב""ד",עמק איילון 21
מודיעין,בן פורת יוסף,עדות המזרח,עמק האלה 40
מודיעין,ברקן,ירושלמי,חרצית 28
מודיעין,דביר מודיעין,עדות המזרח,נחל פארן 31
מודיעין,היכל נחום,תימן בלדי,נחל זוהר  24
מודיעין,היכל שמואל,עדות המזרח,נחל תנינים 8
מודיעין,ובחרת בחיים,עדות המזרח,מיכה 1
מודיעין עילית,אהל מנחם,אשכנז,נודע ביהודה  41
מודיעין עילית,אור יוסף,תימן, יהודה  הנשיא 51
מודיעין עילית,אחדות ישראל,ירושלמי,אבני נזר 55
מודיעין עילית,בן איש חי,עדות המזרח,חתם סופר  10
מודיעין עילית,הגרא,,ישועת דוד 14
מודיעין עילית,היכל יצחק,אשכנז,חפץ חיים 10
מודיעין עילית,חניכי הישיבות הרב ברזל,אשכנז,אור החיים  27
מודיעין עילית,יוצאי חברון,אשכנז,שדי חמד 13
מודיעין עילית,יחל ישראל,אשכנז,נתיבות המשפט 2
מודיעין עילית,מאה שערים,לפי החזן,מסילת יוסף  31
מודיעין עילית,קהילת עדת יראים-אושטרייך,אשכנז,נתיבות המשפט 111
מודיעין עילית,קהילת קצות החושן,אשכנז,קצות החושן 11
מודיעין עילית,קהל חסידים,ספרד,נתיבות שלום 6
מודיעין עילית,קול יעקב,ירושלמי,נתיבות המשפט  7
מודיעין עילית,שיר ושבחה,אשכנז,הסבא מסלובדקא 4
מודיעין עילית,תורה ותפילה,אשכנז,רבי יהודה הנשיא 19
מודיעין עילית,תפארת בורדוגו,ירושלמי,רב ושמואל 9
מזכרת בתיה,בית המדרש,,שקולניק 17
מזכרת בתיה,"בית כנסת כללי - חב""ד","חב""ד",נתיב השיירות 46
מזכרת בתיה,יחד שבטי ישראל,לפי החזן,שקולניק 13
מטע,כדורי,ספרד,כליל החורש 38
מיתר,"""אחדות ישראל """,לפי החזן,צאלים 1
מיתר,המרכזי,אחיד,בשמת פינת צקלג 33
מעון,בית הכנסת המרכזי של מעון,לפי החזן,בין השכונה העליונה לתחתונה 1
מעלה אדומים,אהבת ישראל,מרוקו,הדקל 1
מעלה אדומים,אור התורה,ירושלמי,הנחלים  54
מעלה אדומים,דקל וילנאי,,דרך מדבר יהודה 13
מעלה אדומים,הגילגל,אחיד,הגילגל 18
מעלה אדומים,היכל אביעד-עמודי השישה,ירושלמי,התוף 36
מעלה אדומים,המרכזי,מרוקו,הנחלים 94
מעלות תרשיחא,"""אליהו ומיכאל """,מרוקו,הרצל  1
מעלות תרשיחא,אוהל אברהם,עדות המזרח,האיריס 18
מעלות תרשיחא,בני יוסף,ירושלמי,סיגליות 36
מעלות תרשיחא,"החיד""א",עדות המזרח,קורנית 25
מעלות תרשיחא,יגאל ישראל - שכונת הזיתים,עדות המזרח,דולב 2
מעלות תרשיחא,מאור ישראל,לפי החזן,ירושלים  41
מעלות תרשיחא,מניין אשכנזי שכונת הסביונים,אשכנז,ספיר
מצפה יריחו,ישא ברכה,לפי החזן,ישא ברכה 1
מצפה רמון,אהל שלום - התימנים,לפי החזן,עין עקב 8
מצפה רמון,אחות דניאל ,עדות המזרח,נחל רעף 8
מצפה רמון,עץ חיים,לפי החזן,0528541248
מצפה רמון,צמח דוד,לפי החזן,עין עופרים 18
נהריה,אביר יעקב,ספרד,שכונת ממשלתי
נהריה,אברהם אבינו,ספרד,השקד 29 - מול מגרשי ספורט
נהריה,אברהם אבינו,ספרד,שפרינצק 42 (בתוך הפארק)
נהריה,אהבת שלום,ספרד,קיבוץ גלויות 65
נהריה,אוהל חיים,עדות המזרח,נחמיה 10
נהריה,אוצר התורה,ספרד,החלוץ 34
נהריה,אור חדש,ספרד,יהודה המכבי 12
נהריה,אלי כהן,ספרד,קיבוץ גלויות 51
נהריה,אמת,תוניס,יהודה המכבי 22
נהריה,"בית חב""ד","חב""ד",רחוב יחיעם פינת דרך העצמאות
נהריה,בית יעקב,ספרד,אחד העם 6
נהריה,בית יעקב הפועל המזרחי,עדות המזרח,המייסדים 24
נהריה,בית מאיר,מרוקו,הרצל 8
נהריה,בנק איגוד,לפי החזן,הגעתון 26
נהריה,ברכת אסתר,עדות המזרח,המייסדים 31
נוה דניאל,בית מדרש דרך האבות,לפי החזן,רחוב דרך האבות 21
נוה דניאל,מרכז רוחני ספרדי,עדות המזרח,המוריה 200
נוף אילון,זכור לאברהם שלב א,ספרד,החשן 40
נופים,נופים,עדות המזרח,מרכז 1
נחלים,ישיבת נחלים,ספרד,דן 54
ניר עציון,המרכזי,ספרד,הכיכר 1
נירית,נירית,ספרד,מירון 137
נס ציונה,בן איש חי,ספרד,מכבי 4
נס ציונה,בן פורת יוסף,ספרד,השיטת 20
נס ציונה,דרכי נועם,ספרד,אהרון בוקסר 1
נס ציונה,הגדול אנשי יושר,ספרד,נחשון  7
נס ציונה,"חב""ד - אור אברהם","חב""ד",ביאליק  2
נס ציונה,חסידים,עדות המזרח,גאולה  13
נס ציונה,לב המושבה,ירושלמי,שמיד  1
נס ציונה,משכן משה,,החושן 16
נס ציונה,ניצן,אחיד,שדרות אפריים  4
נס ציונה,שבזי,תימן,העצמאות 32
נס ציונה,שכונת הפרוגרסיבים,ספרד,בן גוריון  51
נצרת עילית,"""מקום תורה""",אשכנז,הגבעה  3
נצרת עילית,אור הצפון,אשכנז,החצב 3
נצרת עילית,אורות עילית,מרוקו,השקמה  1
נצרת עילית,"בית הכנסת הספרדי המרכזי ""ברית שלום""",מרוקו,העליה 2
נצרת עילית,"בית יוסף חב""ד","חב""ד",יודפת 82
נצרת עילית,בני הישיבות אהל יעקב,אשכנז,הרב פנחס מילר 4
נצרת עילית,ברבירו,מרוקו,תבור 421
נצרת עילית,המרכזי - הגדול,"חב""ד",הגבעה 3
נצרת עילית,הר יונה ג,אשכנז,הרב עובדיה יוסף  1
נצרת עילית,"חב""ד מיוחד","חב""ד",יזרעאל 41
נצרת עילית,ישיבת ההסדר נצרת עילית,לפי החזן,כרמל 25
נצרת עילית,"ישיבת חב""ד","חב""ד",המלאכה 17
נצרת עילית,עץ חיים,מרוקו,הגפן  7
נצרת עילית,שומר ישראל,עדות המזרח,המלאכה 1
נשר,אור יצחק,ספרד,האלון 7
נשר,גבעת נשר,מרוקו,החלוצים 1
נשר,המרכזי בן-דור,אשכנז,המתמיד 5
נשר,הנוריות,ספרד,הנוריות  13
נשר,התאנה,לפי החזן,התאנה 5
נשר,יד-לאחים,מרוקו,מעלה הגיבורים 1
נשר,משרדי חברת מאבל - מנחה בימות החול בלבד,עדות המזרח,בר יהודה 52
נשר,"רשב""י",מרוקו,הרב בר מוחא 3
נשר,תהילה לדוד,לפי החזן,רחוב עמוס 26 נשר
נשר,תפילה לדוד,עדות המזרח,עמוס 30
נתיבות,אור החיים,עדות המזרח,אור לציון 4
נתיבות,בית יוסף כתר מרדכי,ספרד,ירושלים 70 70
נתיבות,בית מדרש ברסלב,עדות המזרח,שבטי ישראל 147
נתיבות,ישיבת ההסדר-אהבת ישראל,לפי החזן,"הרמב""ם 1"
נתיבות,מאורות נתן,עדות המזרח,בן גוריון 6
נתיבות,משכן שי חיים,עדות המזרח,הרב צבאן 7
נתיבות,משכן שלמה,תוניס,המשחררים 1
נתיבות,משכן ששון,עדות המזרח,הצאלה 22
נתיבות,סעדון,ירושלמי,אור לצוין 37
נתניה,.S.N.A.C,אשכנז,צפת 5
נתניה,"""הרחמן""",עדות המזרח,קהילת צפת 5
נתניה,´ביתא ישראל,עדות המזרח,שיפר 8
נתניה,אבות ובנים,עדות המזרח,יבנה 6
נתניה,אגודת אחים,ספרד,ז'בוטינסקי 45
נתניה,אהבת שלום,מרוקו,איזיק רמבה 6
נתניה,אהל יעקב,ספרד,ראשון לציון  32
נתניה,אוהל אברהם ויוסף,תימן,נוה שלום  18
נתניה,אוהל דניאל,מרוקו,גד מכנס 28
נתניה,אוהל חנין,עדות המזרח,"רד""ק  1"
נתניה,אוהל יצחק,ספרד,חטיבת הראל  10
נתניה,אוהל משה,תימן,חתם סופר  4
נתניה,אוהל משה,ירושלמי, חתם סופר 4
נתניה,אוהל משיח,ירושלמי,תשרי 1
נתניה,אוהל נחמיה,,רבי עקיבא  1
נתניה,אוהל עמרם,מרוקו,שיטרית 22
סביון,תפארת יצחק,אשכנז,הדרום 12
עומר,ישראל הצעיר,ספרד,הדס 1
עומר,מגן אברהם,לפי החזן,מרגנית  20
עומר,שבטי ישראל,עדות המזרח,ליבנה 1
עזריאל,צור ישראל,אחיד,הרחבה - גן חבד לשעבר 102
עין הוד,נווה ציון,תימן,פארק המדע 770
עין העמק,בית הכנסת עין העמק,ירושלמי,עין העמק 12
עכו, רז התורה ותקוות דוד,עדות המזרח,הנדיב 1
עכו,אהבה ואחווה,מרוקו,"רמח""ל 20"
עכו,"בית חב""ד עכו","חב""ד",דרך הארבעה 41
עכו,האשכנזי המרכזי,ספרד,ז´בוטינסקי 26
עכו,ישיבת ההסדר,ספרד,דושינצקי 1
עכו,כולל אברכים+בית כנסת תפילה לדוד,מרוקו,גיבורי סיני עכו 34
עכו,לעולי הקווקז,ספרד,הס 11
עכו,מרום ציון,מרוקו,אחד העם 19
עכו,"מרכז תורה ע""ש האדמו""ר הזקן עכו","חב""ד",דוד נוי 19
עכו,על-שם שמעון לוזון,יוצאי לוב (טריפוליטאים),יהודה הלוי 26
עלי,בית הכנסת במכינה,לפי החזן,השקד1
עלי,משכן עלי,ספרד,הנורית 2
