עיר,שם,נוסח,כתובת
עלי,תפילת משה ורחל,עדות המזרח,הורד 28
עפולה,"""בית יעקב""מיוצאי טוניס",תוניס,הקישון  1
עפולה,אהל ר´ יוסף,ספרד,בציר 3
עפולה,אהל שלמה,אשכנז,ראסל  27
עפולה,אחוות אחים,תימן שאמי,שיכון גאולים
עפולה,אחוות אחים,תימן שאמי,הקישון 11
עפולה,בית ישראל עץ חיים,תימן בלדי,הסוכנות היהודית  119
עפולה,גאולי ה´,,גורדון 15
עפולה,היכל אברהם - המרכזי הספרדי,עדות המזרח,יהושע חנקין 90
עפולה,היכל השבעה,עדות המזרח,האלה 17
עפולה,היכל חביב,ירושלמי,חבצלת  1
עפרה,מנין הפנס,אחיד,ההגנה 2
עץ אפרים,הוד והדר,ספרד,ברוש 12
ערד,בית יום טוב ליפמן,חסידי,חן 60
ערד,בית רחמים,עדות המזרח,שמעון 42
ערד,השחר,ספרד,אחווה 15
ערד,שובה ישראל שכונת גבים,עדות המזרח, יובל  40
עתלית,בית כנסת עתלית,לפי החזן, המבצר / שחף 22
פרדס חנה כרכור,"""האוהל""",לפי החזן,תחכמוני 4
פרדס חנה כרכור,אור ציון,תימן שאמי,יוסף קארו / קרן היסוד 1
פרדס חנה כרכור,"חב""ד","חב""ד",המדרשיה 10
פרדס חנה כרכור,קול יאודה,ירושלמי,מוריה 5 1
פרדסיה,נר לישראל,תימן שאמי,שבזי 2
פתח תקוה, דוד ושלמה,תימן שאמי,נורדאו 21
פתח תקוה,"""אוהל דן"" ליצאי איתיופיה",,הנרייטה סולד 44
פתח תקוה,"""אמרי יוסף""",עדות המזרח,דובנוב 8
פתח תקוה,אבי עזרי - חניכי הישיבות,אשכנז,ארלוזורוב 3
פתח תקוה,אהבת אחים,עדות המזרח,שמואל הנגיד 4
פתח תקוה,אהבת ישראל,ירושלמי,המלכים 11
פתח תקוה,"אוהל אברהם (שע""י בית אבות רקנאטי)",עדות המזרח,אינשטיין 23
פתח תקוה,אוהל יוסף,תימן בלדי,דוד רמז 52
פתח תקוה,אוהל יצחק,ספרד,"י""ד הבנים 66"
פתח תקוה,אוהל משה,עדות המזרח,"מזא""ה 3"
פתח תקוה,אוהל שלום,תימן שאמי,וינצקי 7
פתח תקוה,אולם אירועים,תימן שאמי,שלומציון  14
צור הדסה,בית הכנסת הר כתרון,עדות המזרח,הר כתרון 1
צפת,בית אהבה ותפילה,ספרד,ירושלים 77
קדומים,שטיבל ברויאר,,ברקת 1
קדימה,אוהל משה וזכריה,ספרד,הציפורים 10
קדימה,זכור לאברהם,מרוקו,"מ""ג 1"
קדימה,"קהילתי ""בית מנחם"" חב""ד","חב""ד",אברהם אביקסיס 6
קדרון,קדרון,ספרד,הזית 1
קיסריה,המרכזי קיסריה,אחיד,שדרות רוטשילד 101 ליד בית הספר
קלע,בית אל,אחיד,קלע 1
קצרין,אדיר במרום,עדות המזרח,מגדל  6
קצרין,תאיר שבת אחים,תימן בלדי,זויתן 71
קרית אונו,"אור מנחם - חב""ד","חב""ד",יהואש 10
קרית אונו,אור ציון,עדות המזרח,הרצל 34
קרית אונו,אמונה ודעת,תימן בלדי,חנה סנש 17
קרית אונו,בית הכנסת הגדול קיראון,ספרד,הגפן  14
קרית אונו,המרכזי,ספרד,וינגייט 22
קרית אונו,יד הרמבם,תימן בלדי,לוס אנג´לס  28
קרית אונו,נשלסק,אחיד,נחלת פינקס 13
קרית אונו,עדת ישורון,עדות המזרח,ירמיהו  3
קרית אונו,שילה,ספרד,פנקס 38
קרית אונו,שערי צדק,ספרד,הגפן 14
קרית ארבע,"""יחד שבטי ישראל""",,רחוב נחל אשכול מקלט 6
קרית ארבע,כינור דוד,תימן,יהושע בן נון 15
קרית ארבע,עץ חיים,תימן בלדי,בתלמוד תורה חברון
קרית אתא,אהל פנחס,חסידי,ירושלים 27
קרית אתא,אוהל יצחק,מרוקו,שלום עליכם  1
קרית אתא,אור החיים,ספרד,בית וגן 9
קרית אתא,איפרגן,מרוקו,פרישמן 19
קרית אתא,אליהו הנביא לעולי אשור,עדות המזרח,סוקולוב 57
קרית אתא,אליהו התשבי,עדות המזרח,יוספטל 10
קרית אתא,בית אל,עדות המזרח,הוגו מולר 48
קרית אתא,בית מנחם,"חב""ד",חנקין 20
קרית אתא,בית רבנו ע´´ש רבי נחמן מברסלב,עדות המזרח,העצמאות  10
קרית אתא,במעלות הגיבורים,ספרד,המייסדים 9
קרית אתא,היכל שלמה,ספרד,יהודה הלוי 7
קרית ביאליק,אביר יעקב,מרוקו,חרמון 1
קרית ביאליק,אהבת שלום,"חב""ד",שושנים 10
קרית ביאליק,"ביכ""נ ע""ש רבי עקיבא (מקלט",מרוקו,עצמאות  13
קרית ביאליק,"בית הכנסת לצעירים ""שבטי ישראל""",אחיד,השקדים 5
קרית ביאליק,בית מנחם,לפי החזן,לילך 11
קרית ביאליק,בית משה והתקווה,ספרד,הפטל  12
קרית ביאליק,דודאי ראובן,ספרד,העצמאות 13
קרית ביאליק,הדרת קודש,,שדרות בן גוריון 32
קרית ביאליק,נחלת אבות,עדות המזרח,הפלמח 10
קרית ביאליק,שבת אחים,ספרד,העלייה 1
קרית גת,(רבי דוד הלוי - דרע (גוזלן,מרוקו,המרגלית  60
קרית גת,אור אבנר,עדות המזרח, עין עקרבים 6
קרית גת,בית הכנסת המרכזי כרמי גת,עדות המזרח,נופך 2
קרית גת,"בית חב""ד","חב""ד",אהוד בן גרא  8
קרית גת,גרוס,עדות המזרח,אהוד בן גרא  3
קרית גת,הגדול קרית גת,אשכנז,אליהו הנביא 3
קרית חיים,המרכזי הספרדי - בית אל,עדות המזרח,הראשונים 108
קרית חיים,"חב""ד","חב""ד","אח""י אילת  15"
קרית חיים,משמרת צעירה,ספרד,שפירא 23
קרית טבעון,בית יעקב,מרוקו,גורדון 3
קרית טבעון,בית שערים,ספרד, זבולון 9
קרית טבעון,הלל,ספרד,יזרעאל 2
קרית טבעון,ספרדי,עדות המזרח,שרת 3
קרית ים,- בית כנסת לצעירים בני עקיבא משכן דוד,ספרד,אשר 1
קרית ים,אביר יעקוב,ספרד,אילנות 1
קרית ים,אליהו הנביא,מרוקו,יהודה הלוי 16
קרית ים,אשרי המאמין,,פנקס 1
קרית ים,היכל נתנאל,ספרד,יהודה הלוי 12
קרית ים,יעקוב ללשיוילי,עדות המזרח,ספיר 25
קרית ים,מגן אברהם,ספרד,תבור 13
קרית ים,משכן דוד,ספרד,אשר 1
קרית ים,עמותת תפארת ישראל,ספרד,הרברט להיימן  14
קרית ים,שערי משה,ספרד,להיימן 15
קרית ים,תהילה לדוד,מרוקו,הרצל  65
קרית ים,תלמוד תורה,תימן,החשמונאים  6
קרית יערים,ישיבת נוה ציון,אשכנז,הרב א. גורדון 141
קרית מוצקין,אהבת ישראל,מרוקו,חיבת ציון  2
קרית מוצקין,אש התורה שלי,עדות המזרח,חנה סנש - נתיב העליה 6
קרית מוצקין,בית הכנסת אשכנזי,ספרד,ציגל 22
קרית מוצקין,בית מנחם,ספרד,בן צבי 6
קרית מוצקין,גלית,ספרד,ציגל 22
קרית מוצקין,הלווים,מרוקו,דקר 72א
קרית מוצקין,"חב""ד ""מנחם לציון""","חב""ד",שדרות קרן קיימת 8
קרית מלאכי,גאולת ישראל,עדות המזרח,שדרות הרב ניסים 10
קרית מלאכי,"חב""ד- תפארת אליעזר","חב""ד",התאנה 3
קרית מלאכי,לעולי בבל הבן איש חי,עדות המזרח,הגליל 4
קרית מלאכי,שערי שמים,ירושלמי,בן גוריון 40
קרית ספר,קהילת אשכנז,אשכנז,חתם סופר 2
קרית עקרון,דרכי נועם,תימן,שלמה בן יוסף  23 23
קרית עקרון,שערי צדק,תימן,השקד  4
קרית עקרון,תפארת יוסף,עדות המזרח,דרך ירושלים 3
קרית שמואל,אליקים - אהרון הראה,ספרד,"הרא""ה 10"
קרית שמואל,בית הכנסת האשכנזי - הרומנים,ספרד,משה חיים שפירא 20
קרית שמואל,"חב""ד","חב""ד",בר אילן 1
קרית שמואל,"ישיבה ""הרמה""",ספרד,קדושי השואה 13
קרית שמואל,משכנות תפילה,,שטרן  8
קרית שמואל,נהריים,אשכנז,דב פרומר  25
קרית שמונה,אוהל יעקב,מרוקו,דן 14
קרית שמונה,אור תורה,תוניס,הרצל 26
קרית שמונה,אחוות לוחמים-מלון הצפון,ירושלמי,"טשרניחובסקי-מול ""אגד"" 1"
קרית שמונה,"בית חב""ד",לפי החזן,הלבנון 14
קרית שמונה,בן ציון,אשכנז,אורי אילן 21
קרית שמונה,ברסלב,עדות המזרח,הנשיא 7
קרית שמונה,הכנסת אורחים,ספרד,טרומפלדור 34
קרית שמונה,יד לאחים,עדות המזרח,ביאליק 27
קרית שמונה,יד לבנים,עדות המזרח,הרצל 39
קרית שמונה,ישורון,ירושלמי,הרצל 14
קרית שמונה,ישיבת ההסדר,ספרד,הרב הרצוג 10
קרני שומרון,תורת אבות,תימן, נווה מנחם-כלי שיר 0
ראש העין,"""היכל יד ושם""",תימן בלדי,גלוסקא 2
ראש העין,אדמון ספרא,אחיד,עין גדי 24
ראש העין,אהבת אחים,תימן שאמי,גלוסקא 1
ראש העין,אהבת ישראל,ספרד,יפה ירקוני 11
ראש העין,אוהל משה ועמנואל,תימן בלדי,דוד המלך 50
ראש העין,אחוות אחים,תימן שאמי,הרשש 0
ראש העין,אמת ושלום,תימן שאמי,חפץ חיים 6
ראש העין,אפיקי תימן,תימן,דרך הציונות 17
ראש העין,אפיריון שלמה,לפי החזן,חוגלה 11
ראש העין,דברי קהלת,תימן,אפק 25
ראש העין,הודו,לפי החזן,גון קנדי 25
ראש העין,זכור לאברהם,אשכנז,משה דיין 2
ראש פינה,"שבת אחים יחד, העתיק הספרדי",עדות המזרח,החלוצים 21
ראשון לציון,"""הר המוריה""",ספרד,יצחק שדה  9
ראשון לציון,אבניי החושן,ספרד,ה באיר 2
ראשון לציון,אברהם אבינו,עדות המזרח,נחמה 17
ראשון לציון,אדמונד ספרא,עדות המזרח,נווה דקלים 15
ראשון לציון,אהבת ציון,תימן,הנוטרים 17
ראשון לציון,אוהל אברהם ורחל,תימן בלדי,"רמב""ם  24"
ראשון לציון,אוהל רחל ויששכר אברהם,תימן שאמי,ריינס  8
ראשון לציון,אור החיים,צפון אפריקה,הסביון  4
ראשון לציון,אור החיים,מרוקו,ליד סביון 5 בתוך בית ספר מקיףה´
ראשון לציון,אור המיזרח,ספרד,החבצלת  19
ראשון לציון,אור זרוע,מרוקו,יעקב הכהן 34
ראשון לציון,אור חיים,מרוקו,שלמה המלך 5
ראשון לציון,אחדות ראשונים,אחיד,שרירא  21
ראשון לציון,איחוד שיבת ציון,אשכנז,כצנלסון 1
ראשון לציון,איחוד שיבת ציון - נווה שמואל,אשכנז,קפלן 4
ראשון לציון,ארץ חמדה,עדות המזרח,צג בנות 29
רבבה ישוב,רבבות אפרים,לפי החזן,נחל שילה 323
רחובות,אהבה ואחוה,ירושלמי,דרך יבנה 32
רחובות,אהבת ישראל,ספרד,חפץ חיים 26
רחובות,אהווה ואחחווה,ספרד,המעפיל 32
רחובות,אהל דבורה,ספרד,ההגנה 64
רחובות,אהל יצחק,תימן,יצחק משקה 7
רחובות,אהל שרה,אשכנז,בינימין 45
רחובות,אוהל יוסף,ספרד,יצחק משקה  8
רחובות,אוהל יוסף,תימן,זכריה מאדר 10
רחובות,אוהל יצחק,אחיד,"לח""י 36"
רחובות,אוהל ישראל,עדות המזרח,מגיני הגליל  47
רחובות,"אוהל ש""י",אשכנז,מלצר 9
רחובות,אוהל שושנה,תימן שאמי,יעקב מדהלה 19 19
רחלים,בית נחמיה,לפי החזן,רחלים 10
רכסים,אוהל יעקב - צנעני,תימן בלדי,הרב קוק 27
רכסים,אור דוד,עדות המזרח,הרקפות 5
רכסים,אור לציון,ירושלמי,הוורדים 7
רכסים,אורח החיים-דרייב,תימן שאמי,הגפן 25
רכסים,חניכי הישיבות - אוהל מלכה,אשכנז,חצב 3
רכסים,מאורות,אשכנז,דרך הרב 2
רכסים,שארית הפליטה,אשכנז,הכלניות 20
רכסים,שבת אחים,אשכנז,הוורדים 7
רמלה,אהל יצחק,עדות המזרח,גיבורי ישראל 13
רמלה,אוהל אברהם,עדות המזרח,בן צבי  20
רמלה,אוהל יוסף,עדות המזרח,אברהם הלל  7
רמלה,אוהל יעקב,,הלילך  3
רמלה,"בית יוסף ע""ש רבי יוסף קארו זצ''ל זיע''א ",עדות המזרח,ביאליק 48
רמלה,ברכת נוריאל,ספרד,הזית  4
רמלה,גאולה,ספרד,הרצל  31
רמלה,האהלה שרה,מרוקו,ביאליק  24
רמלה,היכל הבנים,מרוקו,האלונים 11
רמלה,חיזוק אמונה,,בן צבי  8
רמת אביב,בני עקיבא,ספרד,אופנהיימר (שכונת נווה אביבים) 5
רמת אביב,היכל חיים,עדות המזרח,אופנהיימר (שכונת נווה אביבים) 5
רמת אביב,הקהילה החדשה של רמת אביב,אשכנז,דניאל מוריץ 12
רמת אביב,"הרמב""ם",עדות המזרח,ברודצקי 21
רמת אביב,חבד,"חב""ד",טאגור 32
רמת אביב,מקור חיים,תימן,פיינשטיין 83
רמת אביב,משה וואהל,ספרד,בורלא (שיכון ל´) 25
רמת אביב,משכן אחים,תימן,ברודצקי 21
רמת אביב,נוה קדש,אשכנז,אופנהיימר (שכונת נווה אביבים) 5
רמת בית שמש,"""כלל ישראל""",ספרד,נחל רפאים 17
רמת בית שמש,אהבת שלום,אשכנז,נחל לכיש 33
רמת בית שמש,אור ברמה,עדות המזרח,נחל מטע  2
רמת בית שמש,אור שלום,אשכנז,נחל מאור 27
רמת בית שמש,אשל אברהם,מרוקו,נחל שורק 16
רמת בית שמש,בית תפילה יונה אברהם,אשכנז,נחל רפאים 34
רמת בית שמש,משכן שילה,אשכנז,נחל עין גדי 37
רמת בית שמש,נחלי הרמה,עדות המזרח,נחל קטלב 2
רמת בית שמש,נחלי תפילה,ספרד,נחל רפאים 1
רמת בית שמש,פני שמואל,אשכנז,נחל לוז  3
רמת בית שמש,קהילת אהבה ושמחה - קרליבך,ספרד,נחל דולב 70
רמת בית שמש,קהילת אהבת ציון,אשכנז,נחל תמנה 2
רמת בית שמש,קהילת טוהר לב ברמה,לפי החזן,נחל קטלב 1
רמת בית שמש,קהילת שבטי ישרון,אשכנז,נחל דולב 2
רמת בית שמש,רמת שלום,אשכנז,נחל דולב 43
רמת גן, ישיבת ההסדר רמת גן,ספרד,"אצ""ל 39"
רמת גן,"""נוסח אשכנז""",אשכנז,         ההלכה    9
רמת גן,אבא שלום שבזי,תימן,אחד העם  10
רמת גן,אגודת אלימלך,אחיד,אלימלך 7
רמת גן,אהבה ואחוה,עדות המזרח,מלכי צדק 9
רמת גן,אהבת אחים,עדות המזרח,באר אורה  15
רמת גן,אהל לאה,אחיד,הפודים  49
רמת גן,אהל רחל,עדות המזרח,תלפיות 19
רמת גן,אהל שמעון,יוצאי לוב (טריפוליטאים),הבילויים 44
רמת גן,אוהל יעקב,עדות המזרח,אהוד 8
רמת גן,אור ישרים,עדות המזרח,האם  14
רמת גן,אחוה ורעות,עדות המזרח,הדר 13
רמת גן,"אחים רמב""ם",תימן,סיירת דוכיפת 10
רמת גן,"אשל אברהם בביה""ס בן איש חיל",עדות המזרח,"אצ""ל 14"
רמת גן,בית איילון ביטוח,ספרד,אבא הילל 14
רמת השרון,בית אל,,אלחריזי 4
רמת השרון,בני עקיבא,עדות המזרח,יצחק שדה 39
רמת השרון,גאולת ישראל,אשכנז,רבנו תם 4
רמת השרון,היכל יוסף,אשכנז,יצחק אלחנן 7
רמת השרון,חבד.,"חב""ד",בית גוברין 7
רמת השרון,מורשת אבות,ספרד,הרב הרצוג 3
רמת השרון,מניין ישראל,אחיד,הבנים 46
רמת השרון,סגולה,תימן,נהרדעא 0
רמת השרון,סוכת שאול,עדות המזרח,רבנו תם 4
רמת השרון,עונג שבת,ספרד,השפלה  8
רמת השרון,פקר,ספרד,המרי 1
רמת השרון,רבנו תם,אשכנז,רבנו תם 4
רמת השרון,שבת אחים,ספרד,התרבות 8
רמת ישי,זכות השתיקה,לפי החזן,האלון 111
רמת פנקס,דאר סויד,עדות המזרח,"הרמ""א  42"
רמת פנקס,"עולי לוב ע""ש הרב לביא זיע""א",יוצאי לוב (טריפוליטאים),"הרמ""א  4"
רעננה,"""בית ארי """,עדות המזרח,הרצל 4
רעננה,אדמון ספרא - קהילת אחוות רעים,אחיד,הסייפן לב הפארק 10
רעננה,אהבת ציון,ספרד,הפלמח  15
רעננה,אוהל מועד,ספרד,"רמח""ל (בי""ס בסוף רחוב הר סיני) 13"
רעננה,אוהל מרדכי,עדות המזרח,אחוזה 80
רעננה,אוהל שלום,עדות המזרח,סעדיה גאון 1
רעננה,אור ישראל,ספרד,דוד רזיאל 2
רעננה,אל-עולם,עדות המזרח,רבוצקי  56
רעננה,אריאל,לפי החזן,ששת הימים 33
רעננה,"ביל""ו",תימן שאמי,פרץ 32
רעננה,בית הכנסת הגדול,ספרד,אחוזה 101
רעננה,"בית חב""ד ליובאוויטש רעננה","חב""ד",ברנר 1 פינת אחוזה 85
רעננה,בית חבד,"חב""ד",אחוזה 153
רעננה,בית יהודה,עדות המזרח,השוק 5
רעננה,בית ישראל,עדות המזרח,השרון 30
רעננה,"בית משיח - מרכז חב""ד","חב""ד",אחוזה  83
רעננה,בית-אל,עדות המזרח,קלאוזנר 5
שדה עוזיה,היכל ה,יוצאי לוב (טריפוליטאים),אין 71
שדמות מחולה,שדמות מחולה,לפי החזן,שדמות מחולה 0
שדרות,אהבת שמעון,ספרד,משעול זלמן שניאור 1
שדרות,אלקא דמאיר,לפי החזן,"רמב""ם 402"
שדרות,בין איש חי,ירושלמי,ברנר 3
שדרות,בן צבי,מרוקו,ניצן 1
שדרות,המרכזי תורה וחיים,מרוקו,הורד  1
שדרות,"חב""ד","חב""ד",חטיבת גבעתי 11
שדרות,חמודות דניאל,מרוקו,בלפור 6
שדרות,חנכי הישיבות,ירושלמי,השיטה  10
שדרות,יד אמיתי( מבורך),ספרד,האלה 1
שדרות,ישיבת הסדר- לב לדעת,לפי החזן,חטיבת גבעתי 35
שוהם,"חב""ד","חב""ד",עמק אילון 28
שוהם,מעלות נתן,ספרד,רח' המכבים 94
שוהם,מרכדי ספרדי,עדות המזרח,החרמון 1
שוהם,"נר ברוך ע""ש ברוך נסים בן יעקב ופולה",ספרד,הקשת פינת הדקל 2
שערי תקוה,עטרת מרדכי,ספרד,ספיר 24
שפים,מנין למנחה בחוצות שפיים,לפי החזן,חוצות שפיים קומה 4
שפיר,מרכזי שפיר,אחיד,החקלאי 20
שתולים,בית יעקב,תימן בלדי,הראשונים 10
תל אביב, עזריאלי שרונה,לפי החזן,מנחם בגין 121
תל אביב,"'סי אנד סאן' ע""ש משה אביב ז""ל",לפי החזן,הרצל רוזנבלום 6
תל אביב,"""בית - אהרון""",עדות המזרח,אבוהדרם  3
תל אביב,"""בית אל"" עולי משהד",ספרד,יהושע בן נון 63
תל אביב,"""עץ חיים""",תימן בלדי,טבריה 5
תל אביב,"""שבת אחים""",תימן בלדי,כרם התימנים רח´ קלישר  5
תל אביב,אב שלום,עדות המזרח,בוגרשוב 63
תל אביב,אבל אברהם,מרוקו,רוסלאן 5
תל אביב,"אדמורי""ם מהוסיאטין",לפי החזן,ביאליק 19
תל אביב,אהל שלום,עדות המזרח,התיבונים  3
תל אביב,אוהל אברהם שמואל ישיבת בית יוסף,ספרד,חרייף אייזק 23
תל אביב,אוהל יצחק,"חב""ד",חומה ומגדל 16
תל אביב,אוהל ישראל,ירושלמי,בן יהודה  159
תל אביב,אוהל לאה,ספרד,המשלטים 12
תל אביב,אוהל מועד,חסידי,שדייל 5
תל אביב,אוהל מועד,עדות המזרח,שדרות רוטשילד  5
תל יוסף,בית הכנסת של תל יוסף,אחיד,רבי נחמן מברסלב 1
תל מונד,בית הכנסת עש רבי נחמן ברסלב,עדות המזרח,האלון  18
תל מונד,בית כנסת,,צופית 17
תל מונד,מבשר ציון,ספרד,הצופית  23
תל מונד,תפארת ישראל,תימן שאמי,מצדה 12
תל ציון,בני הישיבות,ירושלמי,אהבת ישראל 11
